Gym,Week,Matches
Licking Heights,Week 3,"midi: Utica midi Team3 vs Licking Heights midi Team1
Senior: Heath Senior Team1 vs Lakewood Senior Team4
Senior: Johnstown Senior Team1 vs Heath Senior Team2
Junior: Johnstown Junior Team1 vs Lakewood Junior Team3
Senior: Heath Senior Team3 vs Lakewood Senior Team1
midi: Licking Heights midi Team3 vs Johnstown midi Team2"
Licking Heights,Week 4,"Senior: Heath Senior Team2 vs Utica Senior Team3
Senior: Watkins Memorial Senior Team1 vs Utica Senior Team2
Senior: Lakewood Senior Team1 vs Licking Heights Senior Team2
Senior: Heath Senior Team3 vs Johnstown Senior Team2
midi: Lakewood midi Team4 vs Licking Heights midi Team3
midi: Johnstown midi Team1 vs Licking Heights midi Team1"
Licking Heights,Week 5,"midi: Utica midi Team4 vs Watkins Memorial midi Team3
Junior: Watkins Memorial Junior Team4 vs Licking Heights Junior Team2
Senior: Licking Heights Senior Team2 vs Lakewood Senior Team4
Junior: Utica Junior Team1 vs Johnstown Junior Team1
Senior: Watkins Memorial Senior Team1 vs Johnstown Senior Team1
midi: Johnstown midi Team4 vs Utica midi Team2"
Licking Heights,Week 6,"Senior: Heath Senior Team2 vs Watkins Memorial Senior Team1
Senior: Utica Senior Team1 vs Licking Heights Senior Team1
Senior: Utica Senior Team4 vs Licking Heights Senior Team3
midi: Heath midi Team1 vs Watkins Memorial midi Team4
Junior: Utica Junior Team2 vs Watkins Memorial Junior Team1
Junior: Utica Junior Team3 vs Johnstown Junior Team4"
Licking Heights,Week 7,"Senior: Johnstown Senior Team2 vs Lakewood Senior Team3
Junior: Lakewood Junior Team3 vs Watkins Memorial Junior Team2
Junior: Licking Heights Junior Team3 vs Lakewood Junior Team2
midi: Watkins Memorial midi Team2 vs Licking Heights midi Team1
Senior: Licking Heights Senior Team2 vs Johnstown Senior Team1"
Licking Heights,Week 8,"Senior: Utica Senior Team2 vs Watkins Memorial Senior Team4
Senior: Utica Senior Team3 vs Heath Senior Team3
Junior: Johnstown Junior Team1 vs Watkins Memorial Junior Team3
midi: Heath midi Team2 vs Johnstown midi Team1
midi: Johnstown midi Team4 vs Utica midi Team3"
Lakewood,Week 1,"Junior: Johnstown Junior Team3 vs Heath Junior Team3
midi: Licking Heights midi Team2 vs Lakewood midi Team2
Senior: Johnstown Senior Team1 vs Heath Senior Team3
midi: Heath midi Team1 vs Licking Heights midi Team4
Senior: Johnstown Senior Team4 vs Licking Heights Senior Team2
midi: Heath midi Team3 vs Utica midi Team4"
Lakewood,Week 2,"midi: Watkins Memorial midi Team3 vs Heath midi Team2
Junior: Johnstown Junior Team3 vs Heath Junior Team4
Junior: Utica Junior Team2 vs Lakewood Junior Team1
Junior: Lakewood Junior Team2 vs Johnstown Junior Team2
Senior: Licking Heights Senior Team3 vs Utica Senior Team3
Junior: Utica Junior Team1 vs Heath Junior Team3"
Lakewood,Week 3,"Junior: Heath Junior Team4 vs Utica Junior Team2
Senior: Johnstown Senior Team2 vs Utica Senior Team3
Senior: Utica Senior Team4 vs Watkins Memorial Senior Team2
Junior: Johnstown Junior Team4 vs Licking Heights Junior Team2
Senior: Johnstown Senior Team4 vs Lakewood Senior Team3
midi: Lakewood midi Team1 vs Heath midi Team2"
Lakewood,Week 4,"Senior: Lakewood Senior Team4 vs Johnstown Senior Team4
Junior: Utica Junior Team3 vs Johnstown Junior Team1
midi: Heath midi Team3 vs Lakewood midi Team2
Junior: Licking Heights Junior Team4 vs Lakewood Junior Team1
Junior: Lakewood Junior Team4 vs Heath Junior Team3
Senior: Watkins Memorial Senior Team3 vs Licking Heights Senior Team4"
Lakewood,Week 5,"Senior: Watkins Memorial Senior Team2 vs Licking Heights Senior Team4
midi: Licking Heights midi Team3 vs Utica midi Team3
Junior: Heath Junior Team3 vs Johnstown Junior Team2
midi: Watkins Memorial midi Team4 vs Licking Heights midi Team2
Junior: Licking Heights Junior Team4 vs Watkins Memorial Junior Team1
midi: Lakewood midi Team2 vs Heath midi Team2"
Lakewood,Week 6,"Junior: Johnstown Junior Team1 vs Lakewood Junior Team2
midi: Utica midi Team4 vs Johnstown midi Team2
midi: Lakewood midi Team4 vs Utica midi Team1
midi: Watkins Memorial midi Team1 vs Lakewood midi Team2
Senior: Heath Senior Team3 vs Johnstown Senior Team4
Senior: Watkins Memorial Senior Team4 vs Lakewood Senior Team3"
Lakewood,Week 7,"Senior: Heath Senior Team3 vs Lakewood Senior Team2
Junior: Utica Junior Team4 vs Heath Junior Team2
midi: Johnstown midi Team2 vs Lakewood midi Team4
midi: Utica midi Team3 vs Heath midi Team1
midi: Lakewood midi Team2 vs Johnstown midi Team1
midi: Licking Heights midi Team4 vs Utica midi Team4"
Lakewood,Week 8,"midi: Watkins Memorial midi Team3 vs Heath midi Team4
Senior: Lakewood Senior Team3 vs Heath Senior Team2
Senior: Licking Heights Senior Team1 vs Watkins Memorial Senior Team2
Senior: Licking Heights Senior Team3 vs Watkins Memorial Senior Team3
Senior: Utica Senior Team4 vs Heath Senior Team4
Junior: Watkins Memorial Junior Team1 vs Licking Heights Junior Team3"
Utica,Week 1,"midi: Licking Heights midi Team3 vs Utica midi Team2
Senior: Licking Heights Senior Team4 vs Johnstown Senior Team2
Senior: Utica Senior Team3 vs Watkins Memorial Senior Team1
midi: Lakewood midi Team4 vs Johnstown midi Team4
midi: Watkins Memorial midi Team2 vs Heath midi Team2
Junior: Johnstown Junior Team2 vs Utica Junior Team2"
Utica,Week 2,"Senior: Heath Senior Team2 vs Lakewood Senior Team4
Junior: Utica Junior Team3 vs Watkins Memorial Junior Team3
Senior: Lakewood Senior Team1 vs Johnstown Senior Team2
midi: Heath midi Team4 vs Licking Heights midi Team2
midi: Lakewood midi Team1 vs Watkins Memorial midi Team4
Senior: Watkins Memorial Senior Team2 vs Utica Senior Team2"
Utica,Week 3,"Junior: Lakewood Junior Team1 vs Licking Heights Junior Team1
Senior: Licking Heights Senior Team4 vs Watkins Memorial Senior Team4
Junior: Heath Junior Team2 vs Lakewood Junior Team4
Junior: Heath Junior Team1 vs Utica Junior Team4
Senior: Watkins Memorial Senior Team1 vs Licking Heights Senior Team2
midi: Johnstown midi Team1 vs Heath midi Team3"
Utica,Week 4,"Senior: Johnstown Senior Team3 vs Licking Heights Senior Team1
midi: Utica midi Team1 vs Heath midi Team1
Junior: Johnstown Junior Team3 vs Watkins Memorial Junior Team1
midi: Johnstown midi Team2 vs Lakewood midi Team1
Senior: Johnstown Senior Team1 vs Lakewood Senior Team3
Senior: Heath Senior Team4 vs Lakewood Senior Team2"
Utica,Week 5,"Senior: Watkins Memorial Senior Team4 vs Licking Heights Senior Team3
Senior: Utica Senior Team3 vs Johnstown Senior Team3
midi: Heath midi Team3 vs Utica midi Team1
Senior: Watkins Memorial Senior Team3 vs Heath Senior Team4
Senior: Lakewood Senior Team3 vs Utica Senior Team2"
Utica,Week 6,"midi: Watkins Memorial midi Team2 vs Johnstown midi Team4
Junior: Licking Heights Junior Team2 vs Watkins Memorial Junior Team2
Junior: Watkins Memorial Junior Team4 vs Licking Heights Junior Team3
midi: Licking Heights midi Team3 vs Lakewood midi Team1
midi: Licking Heights midi Team1 vs Johnstown midi Team3"
Utica,Week 7,"Senior: Watkins Memorial Senior Team2 vs Utica Senior Team3
Senior: Lakewood Senior Team4 vs Watkins Memorial Senior Team3
midi: Heath midi Team3 vs Licking Heights midi Team3
midi: Lakewood midi Team3 vs Utica midi Team2
midi: Utica midi Team1 vs Lakewood midi Team1
Senior: Licking Heights Senior Team4 vs Lakewood Senior Team1"
Utica,Week 8,"Junior: Lakewood Junior Team4 vs Utica Junior Team4
Junior: Lakewood Junior Team2 vs Licking Heights Junior Team4
Junior: Heath Junior Team4 vs Utica Junior Team3
midi: Utica midi Team2 vs Watkins Memorial midi Team2
Junior: Heath Junior Team1 vs Lakewood Junior Team3
Junior: Watkins Memorial Junior Team2 vs Johnstown Junior Team3"
Heath,Week 1,"Junior: Watkins Memorial Junior Team2 vs Heath Junior Team4
Senior: Watkins Memorial Senior Team2 vs Lakewood Senior Team2
Junior: Johnstown Junior Team1 vs Licking Heights Junior Team1
Senior: Lakewood Senior Team4 vs Utica Senior Team1
Senior: Heath Senior Team1 vs Watkins Memorial Senior Team4
Junior: Licking Heights Junior Team2 vs Watkins Memorial Junior Team3"
Heath,Week 2,"midi: Lakewood midi Team3 vs Watkins Memorial midi Team1
Senior: Utica Senior Team4 vs Watkins Memorial Senior Team3
Senior: Watkins Memorial Senior Team4 vs Heath Senior Team3
midi: Johnstown midi Team3 vs Licking Heights midi Team3
midi: Johnstown midi Team1 vs Utica midi Team3"
Heath,Week 3,"Junior: Watkins Memorial Junior Team2 vs Heath Junior Team3
Senior: Heath Senior Team4 vs Utica Senior Team1
midi: Licking Heights midi Team4 vs Lakewood midi Team3
Senior: Licking Heights Senior Team1 vs Watkins Memorial Senior Team3
midi: Utica midi Team4 vs Watkins Memorial midi Team4
midi: Utica midi Team1 vs Watkins Memorial midi Team2"
Heath,Week 4,"Junior: Johnstown Junior Team4 vs Watkins Memorial Junior Team3
midi: Watkins Memorial midi Team1 vs Utica midi Team4
midi: Johnstown midi Team4 vs Licking Heights midi Team2
Junior: Licking Heights Junior Team1 vs Lakewood Junior Team3
Senior: Utica Senior Team1 vs Watkins Memorial Senior Team4
midi: Lakewood midi Team3 vs Watkins Memorial midi Team2"
Heath,Week 5,"midi: Johnstown midi Team2 vs Heath midi Team4
Junior: Lakewood Junior Team2 vs Johnstown Junior Team4
Junior: Heath Junior Team2 vs Watkins Memorial Junior Team3
Junior: Lakewood Junior Team3 vs Utica Junior Team3
midi: Lakewood midi Team1 vs Watkins Memorial midi Team2
Senior: Johnstown Senior Team4 vs Lakewood Senior Team1"
Heath,Week 6,"Senior: Heath Senior Team4 vs Licking Heights Senior Team2
Junior: Lakewood Junior Team1 vs Heath Junior Team1
midi: Watkins Memorial midi Team3 vs Heath midi Team3
Junior: Lakewood Junior Team3 vs Johnstown Junior Team3
Senior: Johnstown Senior Team3 vs Heath Senior Team1
Junior: Watkins Memorial Junior Team3 vs Heath Junior Team4"
Heath,Week 7,"Senior: Heath Senior Team2 vs Utica Senior Team1
Senior: Utica Senior Team2 vs Johnstown Senior Team4
Junior: Johnstown Junior Team4 vs Lakewood Junior Team1
Senior: Watkins Memorial Senior Team1 vs Licking Heights Senior Team3
midi: Johnstown midi Team4 vs Heath midi Team4"
Heath,Week 8,"Senior: Johnstown Senior Team2 vs Watkins Memorial Senior Team1
Senior: Licking Heights Senior Team2 vs Heath Senior Team1
midi: Heath midi Team1 vs Licking Heights midi Team3
Junior: Utica Junior Team2 vs Watkins Memorial Junior Team4
midi: Licking Heights midi Team4 vs Johnstown midi Team2
Junior: Heath Junior Team2 vs Licking Heights Junior Team2"
Johnstown,Week 1,"Junior: Lakewood Junior Team1 vs Watkins Memorial Junior Team1
Senior: Licking Heights Senior Team1 vs Utica Senior Team2
Junior: Johnstown Junior Team4 vs Lakewood Junior Team4
midi: Lakewood midi Team1 vs Watkins Memorial midi Team1
Junior: Heath Junior Team1 vs Lakewood Junior Team2
Junior: Licking Heights Junior Team3 vs Lakewood Junior Team3"
Johnstown,Week 2,"Junior: Heath Junior Team2 vs Johnstown Junior Team1
Junior: Lakewood Junior Team4 vs Watkins Memorial Junior Team4
Junior: Lakewood Junior Team3 vs Utica Junior Team4
Senior: Utica Senior Team1 vs Johnstown Senior Team1
Senior: Johnstown Senior Team3 vs Licking Heights Senior Team2
midi: Watkins Memorial midi Team2 vs Licking Heights midi Team4"
Johnstown,Week 3,"Junior: Lakewood Junior Team2 vs Utica Junior Team3
Junior: Watkins Memorial Junior Team3 vs Licking Heights Junior Team3
Junior: Utica Junior Team1 vs Watkins Memorial Junior Team4
Senior: Lakewood Senior Team2 vs Licking Heights Senior Team3
midi: Heath midi Team4 vs Lakewood midi Team2
Junior: Watkins Memorial Junior Team1 vs Johnstown Junior Team2"
Johnstown,Week 4,"Senior: Licking Heights Senior Team3 vs Watkins Memorial Senior Team2
Junior: Watkins Memorial Junior Team2 vs Heath Junior Team2
Junior: Johnstown Junior Team2 vs Licking Heights Junior Team2
midi: Utica midi Team3 vs Watkins Memorial midi Team3
Junior: Lakewood Junior Team2 vs Utica Junior Team4
midi: Licking Heights midi Team4 vs Heath midi Team2"
Johnstown,Week 5,"midi: Johnstown midi Team3 vs Lakewood midi Team3
Junior: Utica Junior Team2 vs Licking Heights Junior Team1
Junior: Heath Junior Team4 vs Lakewood Junior Team4
Senior: Utica Senior Team1 vs Heath Senior Team3
Junior: Lakewood Junior Team1 vs Watkins Memorial Junior Team2
midi: Watkins Memorial midi Team1 vs Licking Heights midi Team4"
Johnstown,Week 6,"Senior: Watkins Memorial Senior Team3 vs Johnstown Senior Team2
Senior: Johnstown Senior Team1 vs Utica Senior Team3
Senior: Lakewood Senior Team1 vs Watkins Memorial Senior Team2
Junior: Licking Heights Junior Team1 vs Heath Junior Team3
Junior: Utica Junior Team4 vs Licking Heights Junior Team4
Junior: Johnstown Junior Team2 vs Heath Junior Team2"
Johnstown,Week 7,"Junior: Licking Heights Junior Team1 vs Lakewood Junior Team4
Junior: Heath Junior Team1 vs Watkins Memorial Junior Team3
Senior: Licking Heights Senior Team1 vs Utica Senior Team4
midi: Licking Heights midi Team2 vs Johnstown midi Team3
Junior: Johnstown Junior Team2 vs Licking Heights Junior Team4"
Johnstown,Week 8,"midi: Johnstown midi Team3 vs Lakewood midi Team1
Senior: Lakewood Senior Team1 vs Johnstown Senior Team1
Senior: Lakewood Senior Team2 vs Utica Senior Team1
midi: Lakewood midi Team3 vs Heath midi Team3
Junior: Heath Junior Team3 vs Lakewood Junior Team1
midi: Licking Heights midi Team1 vs Watkins Memorial midi Team1"
